Ensembl Gene ID,GO Evidence Code,GO ID
ENSMUSG00000024927,IEA,GO:0010033
ENSMUSG00000024927,IEA,GO:0010224
ENSMUSG00000039910,IMP,GO:0001568
ENSMUSG00000039910,IMP,GO:0001570
ENSMUSG00000039910,IMP,GO:0001829
ENSMUSG00000039910,IMP,GO:0001889
ENSMUSG00000039910,IMP,GO:0001892
ENSMUSG00000039910,IDA,GO:0006357
ENSMUSG00000039910,IMP,GO:0006916
ENSMUSG00000039910,IMP,GO:0007368
ENSMUSG00000039910,IMP,GO:0007417
ENSMUSG00000039910,ISS,GO:0007507
ENSMUSG00000039910,IMP,GO:0010552
ENSMUSG00000039910,IMP,GO:0022409
ENSMUSG00000039910,IMP,GO:0030325
ENSMUSG00000039910,IDA,GO:0030511
ENSMUSG00000039910,IMP,GO:0045787
ENSMUSG00000039910,IDA,GO:0045893
ENSMUSG00000039910,IMP,GO:0046697
ENSMUSG00000039910,IMP,GO:0060136
ENSMUSG00000039910,IEA,GO:0006350
ENSMUSG00000039910,TAS,GO:0006355
ENSMUSG00000039910,IEA,GO:0045449
ENSMUSG00000039910,IMP,GO:0001701
ENSMUSG00000079844,IMP,GO:0001701
ENSMUSG00000079844,IMP,GO:0001889
ENSMUSG00000079844,IMP,GO:0003007
ENSMUSG00000079844,IMP,GO:0010468
ENSMUSG00000079844,IDA,GO:0045941
ENSMUSG00000079844,IMP,GO:0048514
ENSMUSG00000079844,IMP,GO:0048568
ENSMUSG00000079844,IMP,GO:0048738
ENSMUSG00000079844,IMP,GO:0051145
ENSMUSG00000079844,IMP,GO:0001701
ENSMUSG00000079844,IMP,GO:0001889
ENSMUSG00000079844,IMP,GO:0003007
ENSMUSG00000079844,IMP,GO:0010468
ENSMUSG00000079844,IDA,GO:0045941
ENSMUSG00000079844,IMP,GO:0048514
ENSMUSG00000079844,IMP,GO:0048568
ENSMUSG00000079844,IMP,GO:0048738
ENSMUSG00000079844,IMP,GO:0051145
ENSMUSG00000009569,IMP,GO:0001701
ENSMUSG00000009569,IMP,GO:0001889
ENSMUSG00000009569,IMP,GO:0003007
ENSMUSG00000009569,IEA,GO:0006355
ENSMUSG00000009569,IEA,GO:0007275
ENSMUSG00000009569,IEA,GO:0007519
ENSMUSG00000009569,IMP,GO:0010468
ENSMUSG00000009569,IEA,GO:0030154
ENSMUSG00000009569,ISS,GO:0045844
ENSMUSG00000009569,IDA,GO:0045941
ENSMUSG00000009569,IDA,GO:0045944
ENSMUSG00000009569,IMP,GO:0048514
ENSMUSG00000009569,IMP,GO:0048568
ENSMUSG00000009569,IMP,GO:0048738
ENSMUSG00000009569,IMP,GO:0051145
ENSMUSG00000009569,IMP,GO:0010467
ENSMUSG00000009569,IEA,GO:0006350
ENSMUSG00000009569,IMP,GO:0007507
ENSMUSG00000075401,IMP,GO:0001701
ENSMUSG00000075401,IMP,GO:0001889
ENSMUSG00000075401,IMP,GO:0003007
ENSMUSG00000075401,IMP,GO:0010468
ENSMUSG00000075401,IDA,GO:0045941
ENSMUSG00000075401,IMP,GO:0048514
ENSMUSG00000075401,IMP,GO:0048568
ENSMUSG00000075401,IMP,GO:0048738
ENSMUSG00000075401,IMP,GO:0051145
ENSMUSG00000044147,IMP,GO:0001889
ENSMUSG00000044147,IMP,GO:0006915
ENSMUSG00000044147,IEA,GO:0007264
ENSMUSG00000044147,TAS,GO:0015031
ENSMUSG00000044147,IEA,GO:0016192
ENSMUSG00000044147,IEA,GO:0030838
ENSMUSG00000044147,IEA,GO:0030866
ENSMUSG00000044147,IEA,GO:0031529
ENSMUSG00000044147,IEA,GO:0035020
ENSMUSG00000044147,IEA,GO:0006810
ENSMUSG00000044147,IEA,GO:0006886
ENSMUSG00000044147,IEA,GO:0031529
ENSMUSG00000044147,IEA,GO:0030866
ENSMUSG00000044147,IEA,GO:0030838
ENSMUSG00000044147,IEA,GO:0035020
ENSMUSG00000028864,IDA,GO:0000187
ENSMUSG00000028864,IDA,GO:0000902
ENSMUSG00000028864,IDA,GO:0001889
ENSMUSG00000028864,IEA,GO:0006508
ENSMUSG00000028864,IDA,GO:0006916
ENSMUSG00000028864,IDA,GO:0048012
ENSMUSG00000028864,IDA,GO:0051450
ENSMUSG00000028864,IDA,GO:0008283
ENSMUSG00000028864,IEA,GO:0007596
ENSMUSG00000038518,IGI,GO:0000122
ENSMUSG00000038518,IMP,GO:0001889
ENSMUSG00000038518,IEA,GO:0006350
ENSMUSG00000038518,IEA,GO:0007275
ENSMUSG00000038518,IMP,GO:0008285
ENSMUSG00000038518,IMP,GO:0048536
ENSMUSG00000038518,IMP,GO:0048538
ENSMUSG00000038518,IEA,GO:0006355
ENSMUSG00000038518,IDA,GO:0045892
ENSMUSG00000038518,IMP,GO:0042127
ENSMUSG00000045991,IGI,GO:0001889
ENSMUSG00000045991,IGI,GO:0001952
ENSMUSG00000045991,IMP,GO:0002064
ENSMUSG00000045991,IEA,GO:0006355
ENSMUSG00000045991,IMP,GO:0009653
ENSMUSG00000045991,IGI,GO:0030335
ENSMUSG00000045991,IGI,GO:0030512
ENSMUSG00000045991,IGI,GO:0031018
ENSMUSG00000045991,IMP,GO:0042384
ENSMUSG00000045991,IGI,GO:0045165
ENSMUSG00000045991,IDA,GO:0045944
ENSMUSG00000045991,IMP,GO:0048935
ENSMUSG00000045991,IEA,GO:0006350
ENSMUSG00000045991,IEA,GO:0045449
ENSMUSG00000045991,IGI,GO:0031016
ENSMUSG00000045991,IGI,GO:0001889
ENSMUSG00000045991,IGI,GO:0001952
ENSMUSG00000045991,IMP,GO:0002064
ENSMUSG00000045991,IEA,GO:0006355
ENSMUSG00000045991,IMP,GO:0009653
ENSMUSG00000045991,IGI,GO:0030335
ENSMUSG00000045991,IGI,GO:0030512
ENSMUSG00000045991,IGI,GO:0031018
ENSMUSG00000045991,IMP,GO:0042384
ENSMUSG00000045991,IGI,GO:0045165
ENSMUSG00000045991,IDA,GO:0045944
ENSMUSG00000045991,IMP,GO:0048935
ENSMUSG00000045991,IEA,GO:0006350
ENSMUSG00000045991,IEA,GO:0045449
ENSMUSG00000045991,IGI,GO:0031016
ENSMUSG00000022528,IDA,GO:0000122
ENSMUSG00000022528,IGI,GO:0001701
ENSMUSG00000022528,IMP,GO:0001889
ENSMUSG00000022528,IEA,GO:0006355
ENSMUSG00000022528,IGI,GO:0007155
ENSMUSG00000022528,IMP,GO:0008284
ENSMUSG00000022528,IGI,GO:0021555
ENSMUSG00000022528,IGI,GO:0021557
ENSMUSG00000022528,IGI,GO:0021558
ENSMUSG00000022528,IGI,GO:0021575
ENSMUSG00000022528,IGI,GO:0021915
ENSMUSG00000022528,IMP,GO:0021983
ENSMUSG00000022528,IMP,GO:0030324
ENSMUSG00000022528,IGI,GO:0030901
ENSMUSG00000022528,IMP,GO:0042668
ENSMUSG00000022528,IMP,GO:0045165
ENSMUSG00000022528,IMP,GO:0045608
ENSMUSG00000022528,IGI,GO:0045665
ENSMUSG00000022528,IGI,GO:0045944
ENSMUSG00000022528,IGI,GO:0048469
ENSMUSG00000022528,IGI,GO:0048667
ENSMUSG00000022528,IMP,GO:0060164
ENSMUSG00000022528,IMP,GO:0048505
ENSMUSG00000022528,IEA,GO:0006350
ENSMUSG00000022528,IEA,GO:0045449
ENSMUSG00000022528,IMP,GO:0042491
ENSMUSG00000022528,IMP,GO:0045596
ENSMUSG00000024986,IMP,GO:0001889
ENSMUSG00000024986,IEA,GO:0006355
ENSMUSG00000024986,IEA,GO:0006406
ENSMUSG00000024986,IEA,GO:0007049
ENSMUSG00000024986,IEA,GO:0007275
ENSMUSG00000024986,IMP,GO:0009952
ENSMUSG00000024986,IEA,GO:0010552
ENSMUSG00000024986,IEA,GO:0010553
ENSMUSG00000024986,IEA,GO:0016525
ENSMUSG00000024986,IEA,GO:0030154
ENSMUSG00000024986,IMP,GO:0030177
ENSMUSG00000024986,IMP,GO:0030878
ENSMUSG00000024986,IMP,GO:0030900
ENSMUSG00000024986,IEA,GO:0030948
ENSMUSG00000024986,IMP,GO:0035050
ENSMUSG00000024986,IMP,GO:0042127
ENSMUSG00000024986,IMP,GO:0009887
ENSMUSG00000024986,IEA,GO:0045449
ENSMUSG00000024986,IEA,GO:0016055
ENSMUSG00000024986,IEA,GO:0006350
ENSMUSG00000024986,IEA,GO:0007049
ENSMUSG00000024986,IEA,GO:0016525
ENSMUSG00000024986,IEA,GO:0006406
ENSMUSG00000024986,IEA,GO:0010552
ENSMUSG00000024986,IEA,GO:0010553
ENSMUSG00000024986,IEA,GO:0030948
ENSMUSG00000001247,IMP,GO:0001889
ENSMUSG00000001247,IMP,GO:0009790
ENSMUSG00000001247,TAS,GO:0042953
ENSMUSG00000001247,IEA,GO:0006355
ENSMUSG00000001247,IEA,GO:0008152
ENSMUSG00000001247,IMP,GO:0001889
ENSMUSG00000001247,IMP,GO:0009790
ENSMUSG00000001247,TAS,GO:0042953
ENSMUSG00000001247,IEA,GO:0006355
ENSMUSG00000001247,IEA,GO:0008152
ENSMUSG00000056216,ISS,GO:0001889
ENSMUSG00000056216,TAS,GO:0006337
ENSMUSG00000056216,TAS,GO:0006338
ENSMUSG00000056216,IEA,GO:0006350
ENSMUSG00000056216,IEA,GO:0006357
ENSMUSG00000056216,IDA,GO:0006955
ENSMUSG00000056216,IMP,GO:0016071
ENSMUSG00000056216,IEP,GO:0030183
ENSMUSG00000056216,IMP,GO:0042267
ENSMUSG00000056216,IMP,GO:0043353
ENSMUSG00000056216,IDA,GO:0043433
ENSMUSG00000056216,IMP,GO:0045078
ENSMUSG00000056216,ISS,GO:0045739
ENSMUSG00000056216,IEA,GO:0006355
ENSMUSG00000056216,IEA,GO:0006357
ENSMUSG00000056216,IEA,GO:0045739
ENSMUSG00000056216,IEA,GO:0001889
ENSMUSG00000056216,ISS,GO:0001889
ENSMUSG00000056216,TAS,GO:0006337
ENSMUSG00000056216,TAS,GO:0006338
ENSMUSG00000056216,IEA,GO:0006350
ENSMUSG00000056216,IEA,GO:0006357
ENSMUSG00000056216,IDA,GO:0006955
ENSMUSG00000056216,IMP,GO:0016071
ENSMUSG00000056216,IEP,GO:0030183
ENSMUSG00000056216,IMP,GO:0042267
ENSMUSG00000056216,IMP,GO:0043353
ENSMUSG00000056216,IDA,GO:0043433
ENSMUSG00000056216,IMP,GO:0045078
ENSMUSG00000056216,ISS,GO:0045739
ENSMUSG00000056216,IEA,GO:0006355
ENSMUSG00000056216,IEA,GO:0006357
ENSMUSG00000056216,IEA,GO:0045739
ENSMUSG00000056216,IEA,GO:0001889
ENSMUSG00000034957,IDA,GO:0000050
ENSMUSG00000034957,IDA,GO:0000122
ENSMUSG00000034957,IMP,GO:0001889
ENSMUSG00000034957,IGI,GO:0001892
ENSMUSG00000034957,IDA,GO:0006355
ENSMUSG00000034957,IMP,GO:0007005
ENSMUSG00000034957,IMP,GO:0008285
ENSMUSG00000034957,NAS,GO:0019221
ENSMUSG00000034957,IDA,GO:0030099
ENSMUSG00000034957,IMP,GO:0030225
ENSMUSG00000034957,IMP,GO:0030324
ENSMUSG00000034957,IDA,GO:0045444
ENSMUSG00000034957,IDA,GO:0045941
ENSMUSG00000034957,IMP,GO:0048469
ENSMUSG00000034957,IEA,GO:0006350
ENSMUSG00000034957,IMP,GO:0042127
ENSMUSG00000034957,IEA,GO:0006807
ENSMUSG00000034957,IEA,GO:0006350
ENSMUSG00000054191,IEA,GO:0006355
ENSMUSG00000054191,IEA,GO:0006350
ENSMUSG00000054191,IMP,GO:0001701
ENSMUSG00000054191,IMP,GO:0035162
ENSMUSG00000054191,IMP,GO:0043249
ENSMUSG00000054191,IMP,GO:0048821
ENSMUSG00000054191,IMP,GO:0001889
ENSMUSG00000054191,IDA,GO:0006338
ENSMUSG00000022952,IMP,GO:0001501
ENSMUSG00000022952,IMP,GO:0001701
ENSMUSG00000022952,IMP,GO:0001889
ENSMUSG00000022952,IDA,GO:0006355
ENSMUSG00000022952,IMP,GO:0007417
ENSMUSG00000022952,IEA,GO:0030099
ENSMUSG00000022952,IMP,GO:0035162
ENSMUSG00000022952,IMP,GO:0048266
ENSMUSG00000022952,IMP,GO:0048666
ENSMUSG00000022952,IEA,GO:0045449
ENSMUSG00000022952,IMP,GO:0001501
ENSMUSG00000022952,IMP,GO:0001701
ENSMUSG00000022952,IMP,GO:0001889
ENSMUSG00000022952,IDA,GO:0006355
ENSMUSG00000022952,IMP,GO:0007417
ENSMUSG00000022952,IMP,GO:0035162
ENSMUSG00000022952,IMP,GO:0048266
ENSMUSG00000022952,IMP,GO:0048666
ENSMUSG00000022952,ISS,GO:0030854
ENSMUSG00000022952,IDA,GO:0032526
ENSMUSG00000022952,IMP,GO:0045766
ENSMUSG00000022952,ISS,GO:0045944
ENSMUSG00000022952,IMP,GO:0030182
ENSMUSG00000022952,IEA,GO:0006350
ENSMUSG00000022952,IEA,GO:0045449
ENSMUSG00000033282,IMP,GO:0001701
ENSMUSG00000033282,IMP,GO:0001822
ENSMUSG00000033282,IMP,GO:0001889
ENSMUSG00000033282,IMP,GO:0007368
ENSMUSG00000033282,IMP,GO:0007382
ENSMUSG00000033282,IMP,GO:0007420
ENSMUSG00000033282,IMP,GO:0008589
ENSMUSG00000033282,IMP,GO:0021532
ENSMUSG00000033282,IMP,GO:0021549
ENSMUSG00000033282,IMP,GO:0021670
ENSMUSG00000033282,IMP,GO:0021772
ENSMUSG00000033282,IMP,GO:0022038
ENSMUSG00000033282,IMP,GO:0035108
ENSMUSG00000033282,IMP,GO:0035115
ENSMUSG00000033282,IMP,GO:0035116
ENSMUSG00000033282,IMP,GO:0042305
ENSMUSG00000033282,IMP,GO:0042384
ENSMUSG00000033282,IMP,GO:0043010
ENSMUSG00000033282,IMP,GO:0043584
ENSMUSG00000033282,IMP,GO:0060039
ENSMUSG00000033282,IMP,GO:0021537
ENSMUSG00000033282,IEA,GO:0022900
ENSMUSG00000001280,IGI,GO:0001503
ENSMUSG00000001280,IGI,GO:0001829
ENSMUSG00000001280,IGI,GO:0001889
ENSMUSG00000001280,IGI,GO:0001892
ENSMUSG00000001280,IEA,GO:0006350
ENSMUSG00000001280,IGI,GO:0030219
ENSMUSG00000001280,IGI,GO:0030324
ENSMUSG00000001280,IGI,GO:0043353
ENSMUSG00000001280,IEA,GO:0045817
ENSMUSG00000001280,IGI,GO:0048596
ENSMUSG00000001280,IGI,GO:0048706
ENSMUSG00000001280,IGI,GO:0060136
ENSMUSG00000001280,IGI,GO:0060216
ENSMUSG00000001280,IDA,GO:0045944
ENSMUSG00000001280,IMP,GO:0006355
ENSMUSG00000001280,IDA,GO:0045893
ENSMUSG00000001280,IGI,GO:0001701
ENSMUSG00000001280,IEA,GO:0045893
ENSMUSG00000001280,IEA,GO:0045817
ENSMUSG00000001280,IEA,GO:0006357
ENSMUSG00000030314,IEA,GO:0008152
ENSMUSG00000030314,IMP,GO:0001889
ENSMUSG00000030314,IEA,GO:0006511
ENSMUSG00000030314,IMP,GO:0006520
ENSMUSG00000030314,IMP,GO:0006914
ENSMUSG00000030314,IMP,GO:0006996
ENSMUSG00000030314,IMP,GO:0007628
ENSMUSG00000030314,IMP,GO:0009791
ENSMUSG00000030314,IEA,GO:0015031
ENSMUSG00000030314,IMP,GO:0016044
ENSMUSG00000030314,IMP,GO:0021680
ENSMUSG00000030314,IMP,GO:0021860
ENSMUSG00000030314,IMP,GO:0021987
ENSMUSG00000030314,IMP,GO:0030163
ENSMUSG00000030314,IMP,GO:0031175
ENSMUSG00000030314,IMP,GO:0031396
ENSMUSG00000030314,IDA,GO:0031401
ENSMUSG00000030314,IMP,GO:0032446
ENSMUSG00000030314,IMP,GO:0042594
ENSMUSG00000030314,IMP,GO:0043066
ENSMUSG00000030314,IMP,GO:0050877
ENSMUSG00000030314,IMP,GO:0055013
ENSMUSG00000030314,IEA,GO:0006810
ENSMUSG00000030314,IEA,GO:0006497
ENSMUSG00000030314,IEA,GO:0006813
ENSMUSG00000066477,IGI,GO:0001889
ENSMUSG00000066477,IGI,GO:0001952
ENSMUSG00000066477,IMP,GO:0002064
ENSMUSG00000066477,IMP,GO:0006006
ENSMUSG00000066477,IMP,GO:0006357
ENSMUSG00000066477,IMP,GO:0007492
ENSMUSG00000066477,IMP,GO:0009653
ENSMUSG00000066477,IMP,GO:0030183
ENSMUSG00000066477,IGI,GO:0030335
ENSMUSG00000066477,IGI,GO:0030512
ENSMUSG00000066477,IGI,GO:0031018
ENSMUSG00000066477,IMP,GO:0042384
ENSMUSG00000066477,IGI,GO:0045165
ENSMUSG00000066477,IMP,GO:0048536
ENSMUSG00000043013,IGI,GO:0001889
ENSMUSG00000043013,IGI,GO:0001952
ENSMUSG00000043013,IMP,GO:0002064
ENSMUSG00000043013,IMP,GO:0006006
ENSMUSG00000043013,IMP,GO:0006357
ENSMUSG00000043013,IMP,GO:0007492
ENSMUSG00000043013,IMP,GO:0009653
ENSMUSG00000043013,IMP,GO:0030183
ENSMUSG00000043013,IGI,GO:0030335
ENSMUSG00000043013,IGI,GO:0030512
ENSMUSG00000043013,IGI,GO:0031018
ENSMUSG00000043013,IMP,GO:0042384
ENSMUSG00000043013,IGI,GO:0045165
ENSMUSG00000043013,IMP,GO:0048536
ENSMUSG00000043013,IEA,GO:0006355
ENSMUSG00000043013,IEA,GO:0006350
ENSMUSG00000043013,IEA,GO:0045449
ENSMUSG00000043013,IMP,GO:0030154
ENSMUSG00000043013,IMP,GO:0031016
ENSMUSG00000024085,IGI,GO:0001701
ENSMUSG00000024085,IGI,GO:0001889
ENSMUSG00000024085,IEA,GO:0005975
ENSMUSG00000024085,IEA,GO:0006013
ENSMUSG00000024085,IGI,GO:0006491
ENSMUSG00000024085,IGI,GO:0007005
ENSMUSG00000024085,IGI,GO:0007033
ENSMUSG00000024085,IGI,GO:0007585
ENSMUSG00000024085,IEA,GO:0008152
ENSMUSG00000024085,IGI,GO:0048286
ENSMUSG00000001930,IMP,GO:0001889
ENSMUSG00000001930,IMP,GO:0001890
ENSMUSG00000001930,IMP,GO:0030168
ENSMUSG00000001930,IMP,GO:0031589
ENSMUSG00000001930,IEA,GO:0030168
ENSMUSG00000001930,IEA,GO:0051260
ENSMUSG00000001930,IEA,GO:0031589
ENSMUSG00000001930,IMP,GO:0001889
ENSMUSG00000001930,IMP,GO:0001890
ENSMUSG00000001930,IMP,GO:0030168
ENSMUSG00000001930,IMP,GO:0031589
ENSMUSG00000001930,IMP,GO:0001889
ENSMUSG00000001930,IMP,GO:0001890
ENSMUSG00000001930,ISS,GO:0030168
ENSMUSG00000001930,ISS,GO:0031589
ENSMUSG00000001930,ISS,GO:0051260
ENSMUSG00000001930,IEA,GO:0007155
ENSMUSG00000001930,IMP,GO:0007596
ENSMUSG00000001930,TAS,GO:0007599
ENSMUSG00000001930,IMP,GO:0001889
ENSMUSG00000001930,IMP,GO:0001890
ENSMUSG00000001930,IMP,GO:0030168
ENSMUSG00000001930,IMP,GO:0031589
ENSMUSG00000001930,IEA,GO:0051260
ENSMUSG00000001930,IMP,GO:0001889
ENSMUSG00000001930,IMP,GO:0001890
ENSMUSG00000001930,ISS,GO:0030168
ENSMUSG00000001930,ISS,GO:0031589
ENSMUSG00000001930,ISS,GO:0051260
ENSMUSG00000001930,IEA,GO:0007155
ENSMUSG00000001930,IMP,GO:0007596
ENSMUSG00000001930,TAS,GO:0007599
ENSMUSG00000001517,IMP,GO:0001570
ENSMUSG00000001517,IMP,GO:0001889
ENSMUSG00000001517,IEA,GO:0006355
ENSMUSG00000001517,IMP,GO:0008284
ENSMUSG00000001517,IDA,GO:0045944
ENSMUSG00000001517,IEA,GO:0006350
ENSMUSG00000001517,IMP,GO:0042127
ENSMUSG00000001517,IMP,GO:0001570
ENSMUSG00000001517,IMP,GO:0001889
ENSMUSG00000001517,IEA,GO:0006355
ENSMUSG00000001517,IMP,GO:0008284
ENSMUSG00000001517,IDA,GO:0045944
ENSMUSG00000029287,IMP,GO:0001889
ENSMUSG00000029287,IDA,GO:0007179
ENSMUSG00000029287,IMP,GO:0050680
ENSMUSG00000029287,IMP,GO:0055010
ENSMUSG00000029287,IMP,GO:0060021
ENSMUSG00000029287,IMP,GO:0060038
ENSMUSG00000029287,IMP,GO:0060216
ENSMUSG00000044254,IEP,GO:0001822
ENSMUSG00000044254,IEP,GO:0001889
ENSMUSG00000044254,IEA,GO:0006629
ENSMUSG00000044254,IDA,GO:0006641
ENSMUSG00000044254,IDA,GO:0006644
ENSMUSG00000044254,IEA,GO:0006917
ENSMUSG00000044254,IEA,GO:0008202
ENSMUSG00000044254,IDA,GO:0008203
ENSMUSG00000044254,IDA,GO:0009267
ENSMUSG00000044254,ISS,GO:0016540
ENSMUSG00000044254,IEP,GO:0022008
ENSMUSG00000044254,IDA,GO:0030182
ENSMUSG00000044254,IMP,GO:0032803
ENSMUSG00000044254,IDA,GO:0032869
ENSMUSG00000044254,IDA,GO:0042157
ENSMUSG00000044254,ISS,GO:0042632
ENSMUSG00000044254,IEA,GO:0043086
ENSMUSG00000044254,ISS,GO:0043525
ENSMUSG00000044254,IEA,GO:0051605
ENSMUSG00000044254,IEA,GO:0006508
ENSMUSG00000044254,IDA,GO:0032799
ENSMUSG00000044254,IEA,GO:0042632
ENSMUSG00000044254,IEA,GO:0016540
ENSMUSG00000044254,IEA,GO:0043525
ENSMUSG00000044254,IEA,GO:0006917
ENSMUSG00000044254,IEA,GO:0032869
ENSMUSG00000044254,IEA,GO:0001889
ENSMUSG00000044254,IEA,GO:0001822
ENSMUSG00000044254,IEA,GO:0009267
ENSMUSG00000044254,IEA,GO:0022008
ENSMUSG00000044254,IEA,GO:0051605
ENSMUSG00000044254,IEP,GO:0001822
ENSMUSG00000044254,IEP,GO:0001889
ENSMUSG00000044254,IEA,GO:0006629
ENSMUSG00000044254,IDA,GO:0006641
ENSMUSG00000044254,IDA,GO:0006644
ENSMUSG00000044254,IEA,GO:0006917
ENSMUSG00000044254,IEA,GO:0008202
ENSMUSG00000044254,IDA,GO:0008203
ENSMUSG00000044254,IDA,GO:0009267
ENSMUSG00000044254,ISS,GO:0016540
ENSMUSG00000044254,IEP,GO:0022008
ENSMUSG00000044254,IDA,GO:0030182
ENSMUSG00000044254,IMP,GO:0032803
ENSMUSG00000044254,IDA,GO:0032869
ENSMUSG00000044254,IDA,GO:0042157
ENSMUSG00000044254,ISS,GO:0042632
ENSMUSG00000044254,IEA,GO:0043086
ENSMUSG00000044254,ISS,GO:0043525
ENSMUSG00000044254,IEA,GO:0051605
ENSMUSG00000044254,IEA,GO:0006508
ENSMUSG00000044254,IDA,GO:0032799
ENSMUSG00000044254,IEA,GO:0042632
ENSMUSG00000044254,IEA,GO:0016540
ENSMUSG00000044254,IEA,GO:0043525
ENSMUSG00000044254,IEA,GO:0006917
ENSMUSG00000044254,IEA,GO:0032869
ENSMUSG00000044254,IEA,GO:0001889
ENSMUSG00000044254,IEA,GO:0001822
ENSMUSG00000044254,IEA,GO:0009267
ENSMUSG00000044254,IEA,GO:0022008
ENSMUSG00000044254,IEA,GO:0051605
ENSMUSG00000029556,IMP,GO:0001824
ENSMUSG00000029556,IMP,GO:0001889
ENSMUSG00000029556,IGI,GO:0001890
ENSMUSG00000029556,IMP,GO:0006338
ENSMUSG00000029556,IMP,GO:0006633
ENSMUSG00000029556,IMP,GO:0006699
ENSMUSG00000029556,IMP,GO:0006783
ENSMUSG00000029556,IMP,GO:0006979
ENSMUSG00000029556,IMP,GO:0008104
ENSMUSG00000029556,IMP,GO:0008203
ENSMUSG00000029556,IMP,GO:0009749
ENSMUSG00000029556,IMP,GO:0015721
ENSMUSG00000029556,IMP,GO:0015908
ENSMUSG00000029556,IGI,GO:0030111
ENSMUSG00000029556,IGI,GO:0030326
ENSMUSG00000029556,IMP,GO:0031018
ENSMUSG00000029556,IMP,GO:0042593
ENSMUSG00000029556,IMP,GO:0043691
ENSMUSG00000029556,IGI,GO:0045453
ENSMUSG00000029556,IDA,GO:0045944
ENSMUSG00000029556,IGI,GO:0048341
