UGCluster	Name
Hs.11355	TMPO thymopoietin
Hs.11393	RAD51C RAD51 (S. cerevisiae) homolog C
Hs.113994	" Homo sapiens cDNA FLJ20796 fis, clone COL00301"
Hs.114055	 ESTs
Hs.114311	"CDC45L CDC45 (cell division cycle 45, S.cerevisiae, homolog)-like"
Hs.114360	TSC22 transforming growth factor beta-stimulated protein TSC-22
Hs.114905	ERN2 ER to nucleus signalling 2
Hs.115315	 ESTs
Hs.116174	 EST
Hs.116244	DKFZP434J046 DKFZP434J046 protein
Hs.116278	" Homo sapiens cDNA FLJ13571 fis, clone PLACE1008405"
Hs.117261	 ESTs
Hs.117269	 ESTs
Hs.117305	dJ383J4.3 hypothetical gene supported by BC007071
Hs.117715	MGC10850 hypothetical protein MGC10850
Hs.117949	" ESTs, Moderately similar to A46010 X-linked retinopathy protein [H.sapiens]"
Hs.118064	NUCKS similar to rat nuclear ubiquitous casein kinase 2
Hs.118338	" ESTs, Weakly similar to UOG1_HUMAN UOG-1 PROTEIN [H.sapiens]"
Hs.118552	FLJ20539 hypothetical protein FLJ20539
Hs.118666	PP591 hypothetical protein PP591
Hs.118793	FLJ10688 hypothetical protein FLJ10688
Hs.118797	UBE2D3 ubiquitin-conjugating enzyme E2D 3 (homologous to yeast UBC4/5)
Hs.118825	MAP2K6 mitogen-activated protein kinase kinase 6
Hs.118910	TSG101 tumor susceptibility gene 101
Hs.11899	HMGCR 3-hydroxy-3-methylglutaryl-Coenzyme A reductase
Hs.11902	MYLE MYLE protein
Hs.119122	RPL13A ribosomal protein L13a
Hs.1192	KIAA0074 KIAA0074 protein
Hs.119324	KNSL4 kinesin-like 4
Hs.120605	 ESTs
Hs.120734	 ESTs
Hs.120946	" ESTs, Weakly similar to I52523 nucleoporin p62 homolog - rat [R.norvegicus]"
Hs.121025	C11orf5 chromosome 11 open reading frame 5
Hs.121073	FLJ10466 hypothetical protein FLJ10466
Hs.12150	LOC51170 retinal short-chain dehydrogenase/reductase retSDR2
Hs.1219	"ADH4 alcohol dehydrogenase 4 (class II), pi polypeptide"
Hs.12239	LOC51004 CGI-10 protein
Hs.122444	 ESTs
Hs.122552	GTSE1 G-2 and S-phase expressed 1
Hs.122579	FLJ10461 hypothetical protein FLJ10461
Hs.122843	CASP8AP2 CASP8 associated protein 2
Hs.123253	FLJ22009 hypothetical protein FLJ22009
Hs.123654	PCF11 PCF11p homolog
Hs.12373	ADCY6 adenylate cyclase 6
Hs.124027	SPS SELENOPHOSPHATE SYNTHETASE ; Human selenium donor protein
Hs.124106	" Homo sapiens cDNA FLJ11941 fis, clone HEMBB1000649"
Hs.124169	 ESTs
Hs.12461	LCHN LCHN protein
Hs.125407	" ESTs, Moderately similar to A47582 B-cell growth factor precursor [H.sapiens]"
Hs.126639	" ESTs, Weakly similar to T20262 hypothetical protein C55A6.2 - Caenorhabditis elegans [C.elegans]"
Hs.126666	HOXB4 homeo box B4
Hs.126714	 ESTs
Hs.126774	RAMP RA-regulated nuclear matrix-associated protein
Hs.12705	" Homo sapiens, clone MGC:4710 IMAGE:3534806, mRNA, complete cds"
Hs.127054	 ESTs
Hs.127453	" ESTs, Weakly similar to CGHU6C collagen alpha 1(II) chain precursor [H.sapiens]"
Hs.127703	 ESTs
Hs.127797	" Homo sapiens cDNA FLJ11381 fis, clone HEMBA1000501"
Hs.128096	" Homo sapiens, Similar to RIKEN cDNA 2700064H14 gene, clone MGC:21390 IMAGE:4519078, mRNA, complete cds"
Hs.1282	C6 complement component 6
Hs.12871	LOC54104 hypothetical protein
Hs.129055	ODF2 outer dense fibre of sperm tails 2
Hs.129165	 ESTs
Hs.130214	 ESTs
Hs.130435	 ESTs
Hs.13046	TXNRD1 thioredoxin reductase 1
Hs.130460	 ESTs
Hs.13075	MGC3207 hypothetical protein MGC3207
Hs.131899	" ESTs, Weakly similar to T00370 hypothetical protein KIAA0659 [H.sapiens]"
Hs.132493	 ESTs
Hs.13264	KIAA0856 KIAA0856 protein
Hs.133294	 ESTs
Hs.13421	KIAA0056 KIAA0056 protein
Hs.134403	FLJ10858 hypothetical protein FLJ10858
Hs.134514	"ABCA7 ATP-binding cassette, sub-family A (ABC1), member 7"
Hs.13479	FLJ20847 hypothetical protein FLJ20847
Hs.134999	"H2AFN H2A histone family, member N"
Hs.13525	HSPC216 hypothetical protein
Hs.135276	 ESTs
Hs.135448	 EST
Hs.137260	FLJ23151 hypothetical protein FLJ23151
Hs.13740	" Homo sapiens, clone MGC:21518 IMAGE:3900532, mRNA, complete cds"
Hs.139226	RFC2 replication factor C (activator 1) 2 (40kD)
Hs.13996	" Homo sapiens cDNA: FLJ23260 fis, clone COL05804, highly similar to HSU90911 Human clone 23652 mRNA sequence"
Hs.14014	FLJ14813 hypothetical protein FLJ14813
Hs.140452	TIP47 cargo selection protein (mannose 6 phosphate receptor binding protein)
Hs.141003	" Homo sapiens cDNA: FLJ21691 fis, clone COL09555"
Hs.14139	" ESTs, Weakly similar to JC5314 CDC28/cdc2-like kinase associating arginine-serine cyclophilin [H.sapiens]"
Hs.142157	"TTF2 transcription termination factor, RNA polymerase II"
Hs.14235	FLJ20008 hypothetical protein FLJ20008
Hs.142442	HP1-BP74 HP1-BP74
Hs.143080	"H4FI H4 histone family, member I"
Hs.143102	"AOC2 amine oxidase, copper containing 2 (retina-specific)"
Hs.144614	" ESTs, Highly similar to A56429 I-kappa-B-related protein [H.sapiens]"
Hs.144662	" ESTs, Moderately similar to ALU1_HUMAN ALU SUBFAMILY J SEQUENCE CONTAMINATION WARNING ENTRY [H.sapiens]"
Hs.144796	 ESTs
Hs.145061	 Homo sapiens clone CDABP0155 mRNA sequence
Hs.145383	 ESTs
Hs.14559	FLJ10540 hypothetical protein FLJ10540
Hs.146276	 ESTs
Hs.146329	"CHEK2 CHK2 (checkpoint, S.pombe) homolog"
Hs.146409	"CDC42 cell division cycle 42 (GTP-binding protein, 25kD)"
Hs.14743	 ESTs
Hs.147663	"PTPN9 protein tyrosine phosphatase, non-receptor type 9"
Hs.147907	" EST, Moderately similar to E Chain E, Human Pcn [H.sapiens]"
Hs.148101	MSE55 serum constituent protein
Hs.14870	MGC14386 similar to cyclin-E binding protein 1 (H. sapiens)
Hs.149152	KIAA1929 KIAA1929 protein
Hs.149260	 EST
Hs.149338	 EST
Hs.149436	KIF5B kinesin family member 5B
Hs.150325	 ESTs
Hs.150557	BTEB1 basic transcription element binding protein 1
Hs.150623	 ESTs
Hs.15091	" Homo sapiens, clone IMAGE:4810400, mRNA"
Hs.15125	FLJ20699 hypothetical protein FLJ20699
Hs.151343	KIAA1524 KIAA1524 protein
Hs.151411	KIAA0916 KIAA0916 protein
Hs.15259	BAG3 BCL2-associated athanogene 3
Hs.152931	LBR lamin B receptor
Hs.153221	"SS18 synovial sarcoma translocation, chromosome 18"
Hs.153479	"KIAA0165 extra spindle poles, S. cerevisiae, homolog of"
Hs.153684	FRZB frizzled-related protein
Hs.153704	NEK2 NIMA (never in mitosis gene a)-related kinase 2
Hs.153752	CDC25B cell division cycle 25B
Hs.15386	" ESTs, Weakly similar to A59266 unconventional myosin-15 [H.sapiens]"
Hs.153884	APACD ATP binding protein associated with cell differentiation
Hs.154149	APEXL2 apurinic/apyrimidinic endonuclease(APEX nuclease)-like 2 protein
Hs.154621	 EST
Hs.154938	MDS025 hypothetical protein MDS025
Hs.155040	ZNF217 zinc finger protein 217
Hs.155396	NFE2L2 nuclear factor (erythroid-derived 2)-like 2
Hs.155489	NSAP1 NS1-associated protein 1
Hs.155545	P37NB 37 kDa leucine-rich repeat (LRR) protein
Hs.155597	DF D component of complement (adipsin)
Hs.155912	CDH24 cadherin-like 24
Hs.155983	KIAA0677 KIAA0677 gene product
Hs.15607	"FANCD2 Fanconi anemia, complementation group D2"
Hs.156148	FLJ13231 hypothetical protein FLJ13231
Hs.157148	MGC13204 hypothetical protein MGC13204
Hs.157461	LOC51334 mesenchymal stem cell protein DSC54
Hs.15767	"CIT citron (rho-interacting, serine/threonine kinase 21)"
Hs.1578	BIRC5 baculoviral IAP repeat-containing 5 (survivin)
Hs.158195	HSF2 heat shock transcription factor 2
Hs.158225	PKNOX1 PBX/knotted 1 homeobox 1
Hs.158357	 ESTs
Hs.1592	"CDC16 CDC16 (cell division cycle 16, S. cerevisiae, homolog)"
Hs.159971	"SMARCB1 SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
Hs.16244	DEEPEST mitotic spindle coiled-coil related protein
Hs.162808	"PIK3CD phosphoinositide-3-kinase, catalytic, delta polypeptide"
Hs.163921	 ESTs
Hs.1640	"COL7A1 collagen, type VII, alpha 1 (epidermolysis bullosa, dystrophic, dominant and recessive)"
Hs.165607	 ESTs
Hs.165662	KIAA0675 KIAA0675 gene product
Hs.165909	" ESTs, Weakly similar to TRHY_HUMAN TRICHOHYALI [H.sapiens]"
Hs.166011	"CTNND1 catenin (cadherin-associated protein), delta 1"
Hs.166017	MITF microphthalmia-associated transcription factor
Hs.166539	 ESTs
Hs.16697	"DR1 down-regulator of transcription 1, TBP-binding (negative cofactor 2)"
Hs.166975	"SFRS5 splicing factor, arginine/serine-rich 5"
Hs.167460	"SFRS3 splicing factor, arginine/serine-rich 3"
Hs.169001	C21orf15 chromosome 21 open reading frame 15
Hs.169370	"FYN FYN oncogene related to SRC, FGR, YES"
Hs.169718	CNN2 calponin 2
Hs.169832	ZNF42 zinc finger protein 42 (myeloid-specific retinoic acid- responsive)
Hs.170027	"MDM2 mouse double minute 2, human homolog of; p53-binding protein"
Hs.170129	CHML choroideremia-like (Rab escort protein 2)
Hs.171545	HRB HIV-1 Rev binding protein
Hs.171814	PTMS parathymosin
Hs.171872	DDX8 DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 8 (RNA helicase)
Hs.172405	CDC27 cell division cycle 27
Hs.172572	FLJ20093 hypothetical protein FLJ20093
Hs.172589	PWP1 nuclear phosphoprotein similar to S. cerevisiae PWP1
Hs.172652	KIAA0013 KIAA0013 gene product
Hs.173091	UBL3 ubiquitin-like 3
Hs.173288	KIAA0155 KIAA0155 gene product
Hs.173495	" ESTs, Moderately similar to ALU1_HUMAN ALU SUBFAMILY J SEQUENCE CONTAMINATION WARNING ENTRY [H.sapiens]"
Hs.173714	KIAA0026 MORF-related gene X
Hs.173933	NFIA nuclear factor I/A
Hs.175613	CLASPIN homolog of Xenopus Claspin
Hs.176600	HAN11 WD-repeat protein
Hs.176950	 ESTs
Hs.177258	PRO0650 PRO0650 protein
Hs.17731	FLJ12892 hypothetical protein FLJ12892
Hs.177688	MGC4161 hypothetical protein MGC4161
Hs.178011	FLJ20257 hypothetical protein FLJ20257
Hs.17820	"ROCK1 Rho-associated, coiled-coil containing protein kinase 1"
Hs.17834	DONSON downstream neighbor of SON
Hs.178347	SKIP SKIP for skeletal muscle and kidney enriched inositol phosphatase
Hs.178695	MAPK13 mitogen-activated protein kinase 13
Hs.17908	"ORC1L origin recognition complex, subunit 1 (yeast homolog)-like"
Hs.179309	 ESTs
Hs.179397	 Homo sapiens clone 25058 mRNA sequence
Hs.179566	FLJ22624 hypothetical protein FLJ22624
Hs.179661	FKBP1A FK506-binding protein 1A (12kD)
Hs.179972	FLJ10154 hypothetical protein FLJ10154
Hs.180398	LPP LIM domain-containing preferred translocation partner in lipoma
Hs.180414	HSPA8 heat shock 70kD protein 8
Hs.180433	HSRTSBETA rTS beta protein
Hs.180446	KPNB1 karyopherin (importin) beta 1
Hs.180545	 Homo sapiens mRNA for hypothetical protein (TR2/D15 gene)
Hs.180591	" ESTs, Weakly similar to T23976 hypothetical protein R06F6.5a - Caenorhabditis elegans [C.elegans]"
Hs.180610	SFPQ splicing factor proline/glutamine rich (polypyrimidine tract-binding protein-associated)
Hs.180655	STK12 serine/threonine kinase 12
Hs.180663	KIAA1586 KIAA1586 protein
Hs.180780	TERA TERA protein
Hs.180817	C11orf23 chromosome 11 open reading frame 23
Hs.181059	" ESTs, Weakly similar to 2108276A ssDNA-binding protein [R.norvegicus]"
Hs.181195	"DNAJB6 DnaJ (Hsp40) homolog, subfamily B, member 6"
Hs.181315	" Homo sapiens, clone IMAGE:4052451, mRNA"
Hs.18140	 ESTs
Hs.181466	FLJ14502 TRAF4 associated factor 1
Hs.182545	" ESTs, Weakly similar to JU0033 hypothetical L1 protein [H.sapiens]"
Hs.182982	KIAA0855 golgin-67
Hs.183037	"PRKAR1A protein kinase, cAMP-dependent, regulatory, type I, alpha (tissue specific extinguisher 1)"
Hs.18331	 ESTs
Hs.183475	 Homo sapiens clone 25061 mRNA sequence
Hs.183800	RANGAP1 Ran GTPase activating protein 1
Hs.184050	KRAS2 v-Ki-ras2 Kirsten rat sarcoma 2 viral oncogene homolog
Hs.184167	"SFRS7 splicing factor, arginine/serine-rich 7 (35kD)"
Hs.184222	DSCR1 Down syndrome critical region gene 1
Hs.18426	UK114 translational inhibitor protein p14.5
Hs.184298	CDK7 cyclin-dependent kinase 7 (homolog of Xenopus MO15 cdk-activating kinase)
Hs.184390	LOC57168 similar to aspartate beta hydroxylase (ASPH)
Hs.1845	P5-1 MHC class I region ORF
Hs.185705	EBI3 Epstein-Barr virus induced gene 3
Hs.18573	"ACYP1 acylphosphatase 1, erythrocyte (common) type"
Hs.186579	" Homo sapiens, clone IMAGE:4081483, mRNA"
Hs.186814	" ESTs, Highly similar to MKLP_HUMAN MITOTIC KINESIN-LIKE PROTEIN [H.sapiens]"
Hs.18724	 Homo sapiens mRNA; cDNA DKFZp564F093 (from clone DKFZp564F093)
Hs.18740	FLJ22609 hypothetical protein FLJ22609
Hs.187991	DKFZP564A122 DKFZP564A122 protein
Hs.188554	 ESTs
Hs.188697	 ESTs
Hs.19002	MGC4675 hypothetical protein MGC4675
Hs.19114	HMG4 high-mobility group (nonhistone chromosomal) protein 4
Hs.193379	 ESTs
Hs.193804	 ESTs
Hs.193852	"ABCC2 ATP-binding cassette, sub-family C (CFTR/MRP), member 2"
Hs.194125	 ESTs
Hs.194143	"BRCA1 breast cancer 1, early onset"
Hs.194369	RERE arginine-glutamic acid dipeptide (RE) repeats
Hs.194498	MGC15482 hypothetical protein MGC15482
Hs.194595	 ESTs
Hs.194665	"DNA2L DNA2 (DNA replication helicase, yeast, homolog)-like"
Hs.194718	ZNF265 zinc finger protein 265
Hs.195175	CFLAR CASP8 and FADD-like apoptosis regulator
Hs.19554	C1orf2 chromosome 1 open reading frame 2
Hs.19710	"SLC17A2 solute carrier family 17 (sodium phosphate), member 2"
Hs.197298	NS1-BP NS1-binding protein
Hs.197540	"HIF1A hypoxia-inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)"
Hs.198241	"AOC3 amine oxidase, copper containing 3 (vascular adhesion protein 1)"
Hs.198443	"ITPR1 inositol 1,4,5-triphosphate receptor, type 1"
Hs.199061	PCAF p300/CBP-associated factor
Hs.200317	KIAA1404 KIAA1404 protein
Hs.200483	" ESTs, Weakly similar to KIAA1074 protein [H.sapiens]"
Hs.20132	STAG3 stromal antigen 3
Hs.20142	PNAS-127 PNAS-127 protein
Hs.201672	ARL4 ADP-ribosylation factor-like 4
Hs.20237	DKFZP566C134 DKFZP566C134 protein
Hs.20242	FLJ12788 hypothetical protein FLJ12788
Hs.202596	" Homo sapiens cDNA FLJ10632 fis, clone NT2RP2005637"
Hs.202694	LOC51055 unknown
Hs.20315	IFIT1 interferon-induced protein with tetratricopeptide repeats 1
Hs.203963	"HELLS helicase, lymphoid-specific"
Hs.205227	 ESTs
Hs.20575	 ESTs
Hs.20776	MRPS2 mitochondrial ribosomal protein S2
Hs.20787	" Homo sapiens cDNA: FLJ21460 fis, clone COL04722"
Hs.208912	MGC861 hypothetical protein MGC861
Hs.20985	"SAP30 sin3-associated polypeptide, 30kD"
Hs.211579	MCAM melanoma cell adhesion molecule
Hs.21198	TOMM70A translocase of outer mitochondrial membrane 70 (yeast) homolog A
Hs.21254	TRIP TRAF interacting protein
Hs.21320	RAD18 postreplication repair protein hRAD18p
Hs.21321	" Homo sapiens clone FLB9213 PRO2474 mRNA, complete cds"
Hs.214410	" ESTs, Weakly similar to MUC2_HUMAN MUCIN 2 PRECURSOR [H.sapiens]"
Hs.21446	KIAA1716 KIAA1716 protein
Hs.21486	"STAT1 signal transducer and activator of transcription 1, 91kD"
Hs.215595	"GNB1 guanine nucleotide binding protein (G protein), beta polypeptide 1"
Hs.21577	"RNUT1 RNA, U transporter 1"
Hs.21734	 ESTs
Hs.21739	 Homo sapiens mRNA; cDNA DKFZp586I1518 (from clone DKFZp586I1518)
Hs.2178	"H2BFQ H2B histone family, member Q"
Hs.218329	DJ328E19.C1.1 hypothetical protein
Hs.21906	 Homo sapiens clone 24670 mRNA sequence
Hs.220689	G3BP Ras-GTPase-activating protein SH3-domain-binding protein
Hs.221197	 ESTs
Hs.22142	LOC51700 cytochrome b5 reductase b5R.2
Hs.221754	" ESTs, Weakly similar to 2004399A chromosomal protein [H.sapiens]"
Hs.221847	 ESTs
Hs.222088	MGC5254 hypothetical protein MGC5254
Hs.222566	 ESTs
Hs.22559	KIAA0197 KIAA0197 protein
Hs.225767	IDN3 IDN3 protein
Hs.225977	NCOA3 nuclear receptor coactivator 3
Hs.226414	 ESTs
Hs.227777	"PTP4A1 protein tyrosine phosphatase type IVA, member 1"
Hs.227948	"SERPINB3 serine (or cysteine) proteinase inhibitor, clade B (ovalbumin), member 3"
Hs.23044	" Homo sapiens, Similar to RIKEN cDNA 2610036L13 gene, clone MGC:16386 IMAGE:3938081, mRNA, complete cds"
Hs.231444	" Homo sapiens, Similar to hypothetical protein PRO1722, clone MGC:15692 IMAGE:3351479, mRNA, complete cds"
Hs.23189	" ESTs, Moderately similar to I38370 beta-tubulin [H.sapiens]"
Hs.23193	" Homo sapiens cDNA FLJ13604 fis, clone PLACE1010401"
Hs.23213	 ESTs
Hs.234545	NUF2R hypothetical protein NUF2R
Hs.23495	FLJ11252 hypothetical protein FLJ11252
Hs.2359	DUSP4 dual specificity phosphatase 4
Hs.237225	HT023 hypothetical protein HT023
Hs.23740	KIAA1598 KIAA1598 protein
Hs.23830	 ESTs
Hs.238797	" ESTs, Moderately similar to I38022 hypothetical protein [H.sapiens]"
Hs.238990	"CDKN1B cyclin-dependent kinase inhibitor 1B (p27, Kip1)"
Hs.239114	"MAN1A2 mannosidase, alpha, class 1A, member 2"
Hs.239884	"H2BFL H2B histone family, member L"
Hs.239938	HSPC196 hypothetical protein
Hs.240	MPHOSPH1 M-phase phosphoprotein 1
Hs.240135	"H4FJ H4 histone family, member J"
Hs.240443	" Homo sapiens cDNA: FLJ23538 fis, clone LNG08010, highly similar to BETA2 Human MEN1 region clone epsilon/beta mRNA"
Hs.24064	 Homo sapiens mRNA; cDNA DKFZp586N1323 (from clone DKFZp586N1323)
Hs.241493	NKTR natural killer-tumor recognition sequence
Hs.241517	"POLQ polymerase (DNA directed), theta"
Hs.242998	 ESTs
Hs.2430	TCFL1 transcription factor-like 1
Hs.243886	NASP nuclear autoantigenic sperm protein (histone-binding)
Hs.24395	"SCYB14 small inducible cytokine subfamily B (Cys-X-Cys), member 14 (BRAK)"
Hs.244613	STAT5B signal transducer and activator of transcription 5B
Hs.245342	FLJ14642 hypothetical protein FLJ14642
Hs.24596	PIR51 RAD51-interacting protein
Hs.24641	CKAP2 cytoskeleton associated protein 2
Hs.247309	"SUCLG2 succinate-CoA ligase, GDP-forming, beta subunit"
Hs.24908	 ESTs
Hs.24937	HSU53209 transformer-2 alpha (htra-2 alpha)
Hs.250848	FLJ14761 hypothetical protein FLJ14761
Hs.251574	" EST, Moderately similar to ALU8_HUMAN ALU SUBFAMILY SX SEQUENCE CONTAMINATION WARNING ENTRY [H.sapiens]"
Hs.251653	"TUBB2 tubulin, beta, 2"
Hs.25245	FLJ11269 hypothetical protein FLJ11269
Hs.252587	PTTG1 pituitary tumor-transforming 1
Hs.25303	FLJ13154 hypothetical protein FLJ13154
Hs.25497	MNT MAX binding protein
Hs.25625	FLJ11323 hypothetical protein FLJ11323
Hs.25726	LOC58486 transposon-derived Buster1 transposase-like protein
Hs.25933	 ESTs
Hs.26096	" ESTs, Weakly similar to T29361 hypothetical protein R05G6.10 - Caenorhabditis elegans [C.elegans]"
Hs.261494	" ESTs, Moderately similar to Y481_HUMAN HYPOTHETICAL PROTEIN KIAA0481 [H.sapiens]"
Hs.262476	AMD1 S-adenosylmethionine decarboxylase 1
Hs.26322	CCRK cell cycle related kinase
Hs.263925	"NUDE1 LIS1-interacting protein NUDE1, rat homolog"
Hs.26516	FLJ10604 hypothetical protein FLJ10604
Hs.265592	" ESTs, Weakly similar to PC4259 ferritin associated protein [H.sapiens]"
Hs.266514	FLJ11342 hypothetical protein FLJ11342
Hs.26685	CAPS calcyphosine
Hs.267288	HSPC228 hypothetical protein
Hs.267289	"POLA polymerase (DNA directed), alpha"
Hs.26744	 ESTs
Hs.267819	"PPP1R2 protein phosphatase 1, regulatory (inhibitor) subunit 2"
Hs.267905	FLJ10422 hypothetical protein FLJ10422
Hs.26799	DKFZP564D0764 DKFZP564D0764 protein
Hs.268384	FZR1 Fzr1 protein
Hs.268685	 ESTs
Hs.268919	 ESTs
Hs.268991	 ESTs
Hs.270134	FLJ20280 hypothetical protein FLJ20280
Hs.270847	LOC51174 delta-tubulin
Hs.27099	FLJ23293 likely ortholog of mouse ADP-ribosylation-like factor 6 interacting protein 2
Hs.272135	" ESTs, Weakly similar to 1207289A reverse transcriptase related protein [H.sapiens]"
Hs.272458	"PPP3CA protein phosphatase 3 (formerly 2B), catalytic subunit, alpha isoform (calcineurin A alpha)"
Hs.27262	 Homo sapiens clone 25110 mRNA sequence
Hs.27289	LOC51003 CGI-125 protein
Hs.272897	"TUBA3 tubulin, alpha 3"
Hs.27299	HCNGP transcriptional regulator protein
Hs.273294	FLJ20069 hypothetical protein FLJ20069
Hs.27379	 ESTs
Hs.27424	DDX11 DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 11 (S.cerevisiae CHL1-like helicase)
Hs.274417	MRPS18B mitochondrial ribosomal protein S18B
Hs.274448	FLJ11029 hypothetical protein FLJ11029
Hs.27657	KIAA0802 KIAA0802 protein
Hs.27695	MID1 midline 1 (Opitz/BBB syndrome)
Hs.27744	"RAB3A RAB3A, member RAS oncogene family"
Hs.277585	KIAA0170 KIAA0170 gene product
Hs.278338	HSU54999 LGN protein
Hs.278378	"TRN2 karyopherin beta 2b, transportin"
Hs.278408	TREX1 three prime repair exonuclease 1
Hs.278526	RNTRE related to the N terminus of tre
Hs.278554	CBX3 chromobox homolog 3 (Drosophila HP1 gamma)
Hs.278625	C4B complement component 4B
Hs.278635	HDCMA18P HDCMA18P protein
Hs.279762	BRD7 bromodomain-containing 7
Hs.279789	HDAC3 histone deacetylase 3
Hs.279842	HSPC157 HSPC157 protein
Hs.279903	RHEB2 Ras homolog enriched in brain 2
Hs.279905	ANKT nucleolar protein ANKT
Hs.281434	" Homo sapiens cDNA FLJ14028 fis, clone HEMBA1003838"
Hs.28298	"AP4B1 adaptor-related protein complex 4, beta 1 subunit"
Hs.283127	" ESTs, Weakly similar to T19201 hypothetical protein C11G6.3 - Caenorhabditis elegans [C.elegans]"
Hs.283705	 ESTs
Hs.2838	"ME3 malic enzyme 3, NADP(+)-dependent, mitochondrial"
Hs.283978	" Homo sapiens PRO2751 mRNA, complete cds"
Hs.284123	MGC4604 hypothetical protein MGC4604
Hs.284137	FLJ12888 hypothetical protein FLJ12888
Hs.284153	"FANCA Fanconi anemia, complementation group A"
Hs.284208	DKFZP434N161 DKFZP434N161 protein
Hs.28462	 ESTs
Hs.28465	" Homo sapiens cDNA: FLJ21869 fis, clone HEP02442"
Hs.285313	COPEB core promoter element binding protein
Hs.285519	" Homo sapiens cDNA FLJ11904 fis, clone HEMBB1000048"
Hs.285754	MET met proto-oncogene (hepatocyte growth factor receptor)
Hs.286124	CD24 CD24 antigen (small cell lung carcinoma cluster 4 antigen)
Hs.286148	STAG1 stromal antigen 1
Hs.286212	FLJ11729 hypothetical protein FLJ11729
Hs.28707	"SSR3 signal sequence receptor, gamma (translocon-associated protein gamma)"
Hs.287820	FN1 fibronectin 1
Hs.288140	CIA coactivator independent of AF-2
Hs.28827	MAP3K2 mitogen-activated protein kinase kinase kinase 2
Hs.28848	" ESTs, Weakly similar to ALU4_HUMAN ALU SUBFAMILY SB2 SEQUENCE CONTAMINATION WARNING ENTRY [H.sapiens]"
Hs.28853	"CDC7L1 CDC7 (cell division cycle 7, S. cerevisiae, homolog)-like 1"
Hs.288549	UBF-fl ubiquitin UBF-fl
Hs.288613	" Homo sapiens cDNA FLJ14175 fis, clone NT2RP2002979"
Hs.288799	"STCH stress 70 protein chaperone, microsome-associated, 60kD"
Hs.288809	FLJ20159 hypothetical protein FLJ20159
Hs.28893	 Homo sapiens mRNA; cDNA DKFZp564O2364 (from clone DKFZp564O2364)
Hs.289099	KATNA1 katanin p60 (ATPase-containing) subunit A 1
Hs.289107	BIRC2 baculoviral IAP repeat-containing 2
Hs.2934	RRM1 ribonucleotide reductase M1 polypeptide
Hs.29341	FLJ22376 hypothetical protein FLJ22376
Hs.293419	 ESTs
Hs.293797	 ESTs
Hs.294088	GAJ GAJ protein
Hs.29417	ZF HCF-binding transcription factor Zhangfei
Hs.296322	" Homo sapiens cDNA: FLJ22844 fis, clone KAIA5181"
